lemma,folded_frequency
mtv,4.07
ne,4.07
parceria,4.07
preter,4.07
residência,4.07
seriamente,4.07
terminei,4.07
término,4.07
universitária,4.07
veem,4.07
view,4.07
wi,4.07
gr,4.07
extrair,4.07
expedição,4.07
horta,4.07
morder,4.07
bactéria,4.07
reivindicação,4.07
anotar,4.07
philip,4.07
lote,4.07
france,4.07
aeronave,4.07
comprador,4.07
israelense,4.07
estuprar,4.07
empatar,4.07
apurar,4.07
manifestante,4.07
ninja,4.07
frequentar,4.07
pareçar,4.06
decorar,4.06
decepcionar,4.06
observatório,4.06
cotar,4.06
parâmetro,4.06
balear,4.06
amigável,4.06
publico,4.06
monitorar,4.06
ninho,4.06
audição,4.06
irregularidade,4.06
experimental,4.06
torturar,4.06
insegurança,4.06
sargento,4.06
discreto,4.06
regulamentação,4.06
objecto,4.06
enrolar,4.06
crucial,4.06
activo,4.06
plantação,4.06
churrasco,4.06
intercâmbio,4.06
mártir,4.06
parecir,4.06
People,4.06
cal,4.06
duelo,4.06
bolha,4.06
tricolor,4.06
victor,4.06
direcionar,4.06
equilibrar,4.06
missionário,4.06
observador,4.06
4ª,4.06
abra,4.06
amaral,4.06
armazenamento,4.06
assi,4.06
concorrência,4.06
cúpular,4.06
dance,4.06
discriminação,4.06
donald,4.06
end,4.06
fachada,4.06
farinha,4.06
fisicamente,4.06
fumo,4.06
gaúchar,4.06
geraldar,4.06
inflação,4.06
isolamento,4.06
jennifer,4.06
legenda,4.06
macaco,4.06
Manga,4.06
monte,4.06
mp,4.06
multi,4.06
mundo,4.06
office,4.06
poderíar,4.06
Privilégio,4.06
profeto,4.06
prol,4.06
rejeição,4.06
respiração,4.06
robinr,4.06
romero,4.06
Sandra,4.06
Sinopse,4.06
sociologer,4.06
solidão,4.06
sra,4.06
Su,4.06
táxi,4.06
university,4.06
vila,4.06
viva,4.06
williams,4.06
soco,4.06
guiar,4.06
interferir,4.06
confissão,4.06
desgraça,4.06
aperto,4.06
biscoito,4.06
transação,4.06
saldo,4.06
he,4.06
diverter,4.06
singular,4.06
periódico,4.06
punho,4.06
escultura,4.06
seja,4.06
tático,4.06
furioso,4.06
perturbar,4.06
informe,4.06
decretar,4.06
finalista,4.06
comissário,4.05
arrasar,4.05
ruído,4.05
anular,4.05
urna,4.05
nojento,4.05
vertical,4.05
vôo,4.05
submarino,4.05
convicção,4.05
secar,4.05
aleatório,4.05
ferrar,4.05
procur,4.05
chute,4.05
forno,4.05
atropelar,4.05
albert,4.05
assembléiar,4.05
atualidade,4.05
Baixe,4.05
couro,4.05
cv,4.05
doc,4.05
dra,4.05
east,4.05
estivesser,4.05
fabricação,4.05
feminista,4.05
fornecimento,4.05
garrafa,4.05
girls,4.05
Gripe,4.05
jacob,4.05
jerry,4.05
Julio,4.05
karen,4.05
kids,4.05
Maurício,4.05
meso,4.05
mestr,4.05
night,4.05
non,4.05
préviar,4.05
qu,4.05
relevância,4.05
renatar,4.05
saiber,4.05
simone,4.05
simultaneamente,4.05
Vaticano,4.05
verdadeira,4.05
Wall,4.05
when,4.05
xvi,4.05
xxi,4.05
ausente,4.05
nacionalista,4.05
esquadra,4.05
amarrar,4.05
marcial,4.05
proeminente,4.05
renunciar,4.05
mantiver,4.05
impulsionar,4.05
pulso,4.05
premiar,4.05
protetor,4.05
irregular,4.05
factor,4.05
contador,4.05
diplomático,4.05
girar,4.05
boxe,4.05
examinar,4.05
protestar,4.05
ciente,4.05
nadar,4.04
quilómetro,4.04
interrupção,4.04
leilão,4.04
telefônico,4.04
fluir,4.04
traje,4.04
quadrilha,4.04
incerteza,4.04
verer,4.04
embarcar,4.04
foguete,4.04
condicionado,4.04
agrar,4.04
golo,4.04
doloroso,4.04
tumor,4.04
uva,4.04
ac,4.04
amém,4.04
aráber,4.04
azar,4.04
bang,4.04
bondade,4.04
chef,4.04
comi,4.04
coordenada,4.04
coutinho,4.04
dead,4.04
dennis,4.04
df,4.04
diária,4.04
elena,4.04
entusiasmo,4.04
est,4.04
funk,4.04
Galvão,4.04
gases,4.04
gloria,4.04
infra,4.04
jo,4.04
Lemos,4.04
levá,4.04
literár,4.04
luke,4.04
magalhão,4.04
manteiga,4.04
marie,4.04
Medeiros,4.04
moreno,4.04
morgan,4.04
míssil,4.04
em ovinhe,4.04
poeira,4.04
praça,4.04
prir,4.04
propriamente,4.04
pára,4.04
Refúgio,4.04
repressão,4.04
resume,4.04
Sean,4.04
soberania,4.04
stan,4.04
sujeito,4.04
supremo,4.04
surpresa,4.04
terrorismo,4.04
torne,4.04
trouxerar,4.04
urbana,4.04
vladimir,4.04
polegar,4.04
gordura,4.04
rim,4.04
problemático,4.04
plenário,4.04
educativo,4.04
espetacular,4.04
hospedar,4.04
vincular,4.04
veia,4.04
constatar,4.04
magnético,4.04
maduro,4.04
aconselhar,4.04
persa,4.04
comentarista,4.04
depositar,4.04
temporal,4.04
genético,4.04
ganhador,4.04
decente,4.03
agredir,4.03
infectar,4.03
destruír,4.03
centavo,4.03
correspondência,4.03
docente,4.03
justificativa,4.03
confiante,4.03
other,4.03
ambição,4.03
aprofundar,4.03
extensa,4.03
abrer,4.03
américa,4.03
arrecadação,4.03
atena,4.03
atentado,4.03
atlas,4.03
avós,4.03
balanço,4.03
Bush,4.03
camiseto,4.03
cbf,4.03
cds,4.03
chat,4.03
cheia,4.03
corda,4.03
credibilidade,4.03
credo,4.03
danilo,4.03
difusão,4.03
diogo,4.03
dylan,4.03
dêem,4.03
emissora,4.03
entendir,4.03
friends,4.03
guede,4.03
information,4.03
irlandar,4.03
iso,4.03
jordan,4.03
Kennedy,4.03
lema,4.03
loreno,4.03
mate,4.03
orquestro,4.03
page,4.03
panoramar,4.03
perfis,4.03
preocupado,4.03
processamento,4.03
ps,4.03
reclamação,4.03
saint,4.03
sensibilidade,4.03
sky,4.03
stephen,4.03
stopr,4.03
tb,4.03
terês,4.03
vaz,4.03
Want,4.03
xadrez,4.03
lâmina,4.03
importação,4.03
desgraçar,4.03
vester,4.03
naval,4.03
bíblico,4.03
law,4.03
detenção,4.03
crônico,4.03
report,4.03
internar,4.03
catálogo,4.03
nerd,4.03
aparição,4.03
indicador,4.03
acolher,4.03
passivo,4.03
conversão,4.02
furar,4.02
generalizar,4.02
chutar,4.02
cobrança,4.02
vip,4.02
vínculo,4.02
tiroteio,4.02
jurisdição,4.02
servo,4.02
brutal,4.02
tapa,4.02
covarde,4.02
portador,4.02
recomeçar,4.02
coligação,4.02
académico,4.02
compensação,4.02
brito,4.02
carter,4.02
climática,4.02
cole,4.02
dai,4.02
deltar,4.02
dera,4.02
dificilmente,4.02
distinta,4.02
duque,4.02
escuridão,4.02
family,4.02
formalmente,4.02
frágil,4.02
goldr,4.02
Guy,4.02
harvard,4.02
historicamente,4.02
Jersey,4.02
josh,4.02
Júlio,4.02
lincoln,4.02
Macau,4.02
marcus,4.02
matheu,4.02
mira,4.02
morado,4.02
nicole,4.02
palestina,4.02
partilha,4.02
património,4.02
pierrer,4.02
relaxa,4.02
Romano,4.02
rondônio,4.02
secundár,4.02
sobrinhar,4.02
supermercar,4.02
tesão,4.02
ultra,4.02
cesta,4.02
incluír,4.02
cortina,4.02
pirâmide,4.02
surdo,4.02
cat,4.02
force,4.02
lorde,4.02
superficial,4.02
tor,4.02
bagagem,4.02
tijolo,4.02
especificar,4.02
magnífico,4.02
tronco,4.02
revolucionária,4.02
materno,4.02
questionamento,4.02
espectro,4.02
salientar,4.02
resistente,4.02
basto,4.02
complicação,4.02
carente,4.02
tomá,4.01
terremoto,4.01
delicar,4.01
indireto,4.01
chupar,4.01
marginal,4.01
fragmento,4.01
psicólogo,4.01
competitivo,4.01
soberano,4.01
recuar,4.01
bebé,4.01
decorrente,4.01
imitar,4.01
cadáver,4.01
podre,4.01
opor,4.01
peruano,4.01
liar,4.01
place,4.01
banca,4.01
5ª,4.01
alexander,4.01
almirante,4.01
angel,4.01
azevedo,4.01
bella,4.01
bruxela,4.01
but,4.01
bélgico,4.01
bônu,4.01
cap,4.01
coro,4.01
cuide,4.01
death,4.01
Dubai,4.01
eddie,4.01
exclusão,4.01
externa,4.01
falência,4.01
farmáciar,4.01
gordar,4.01
institute,4.01
Kate,4.01
legalmente,4.01
leve,4.01
Macaco,4.01
maçã,4.01
money,4.01
mota,4.01
nascir,4.01
pf,4.01
porcar,4.01
pornô,4.01
preocupe,4.01
rossr,4.01
saneamento,4.01
sexto,4.01
Steven,4.01
storie,4.01
take,4.01
testa,4.01
trans,4.01
Trigo,4.01
Wagner,4.01
xbox,4.01
ª,4.01
Álvaro,4.01
semifinal,4.01
solitário,4.01
contemplar,4.01
dinossauro,4.01
viatura,4.01
delícia,4.01
subsídio,4.01
territorial,4.01
numero,4.01
barão,4.01
assentamento,4.01
river,4.01
consistente,4.01
especialidade,4.01
identifico,4.01
desnecessário,4.0
perito,4.0
fracassar,4.0
pia,4.0
troco,4.0
captar,4.0
armazenar,4.0
conseqüência,4.0
alinhar,4.0
afundar,4.0
conduzer,4.0
canhão,4.0
estudioso,4.0
alarme,4.0
aguarder,4.0
restrito,4.0
aguo,4.0
anão,4.0
album,4.0
alfa,4.0
barryr,4.0
beto,4.0
capelar,4.0
condução,4.0
corra,4.0
dentisto,4.0
desculper,4.0
estimativo,4.0
fazenr,4.0
feminismo,4.0
Franca,4.0
gentil,4.0
hard,4.0
have,4.0
Island,4.0
livremente,4.0
maravilhosa,4.0
platear,4.0
pokémon,4.0
politicamente,4.0
protagonista,4.0
regimento,4.0
retiro,4.0
sandy,4.0
sindicato,4.0
subida,4.0
sustentabilidade,4.0
syster,4.0
taiwan,4.0
temporariamente,4.0
tse,4.0
tyler,4.0
uol,4.0
Wayne,4.0
ético,4.0
corretor,4.0
mer,4.0
sensual,4.0
surto,4.0
firma,4.0
truque,4.0
representativo,4.0
silencioso,4.0
marítimo,4.0
po,4.0
sanção,4.0
nascente,4.0
tampa,3.99
autônomo,3.99
arcar,3.99
condomínio,3.99
adepto,3.99
documentar,3.99
presidir,3.99
penitenciário,3.99
ucraniano,3.99
inconsciente,3.99
verbo,3.99
afectar,3.99
refrigerante,3.99
trilho,3.99
say,3.99
bordar,3.99
apreender,3.99
implorar,3.99
oferecir,3.99
style,3.99
jurista,3.99
moinho,3.99
fera,3.99
Austin,3.99
baío,3.99
Beyoncé,3.99
bi,3.99
brigadeiro,3.99
cameronr,3.99
consentimento,3.99
dedicação,3.99
escrita,3.99
golfo,3.99
jan,3.99
Julian,3.99
lamentável,3.99
magnitude,3.99
Malásia,3.99
mendonça,3.99
merr,3.99
nogueirar,3.99
noroeste,3.99
noticia,3.99
pistolar,3.99
psd,3.99
queen,3.99
ri,3.99
right,3.99
salar,3.99
sudoestir,3.99
suger,3.99
sus,3.99
suspeita,3.99
tolerância,3.99
tradicionalmente,3.99
Was,3.99
éramo,3.99
ótimos,3.99
águia,3.99
televisivo,3.99
bato,3.99
revisar,3.99
construír,3.99
generoso,3.99
peculiar,3.99
reconstruir,3.99
aler,3.99
roxo,3.99
egoísta,3.99
mentor,3.99
nervo,3.99
especulação,3.99
luva,3.99
marrom,3.99
pousar,3.99
congelar,3.99
primitivo,3.98
capitalista,3.98
bênção,3.98
jornalístico,3.98
fascinante,3.98
tomate,3.98
iraniano,3.98
sequestro,3.98
instrutor,3.98
espinho,3.98
budista,3.98
monarquia,3.98
compatível,3.98
rigoroso,3.98
rolo,3.98
abu,3.98
again,3.98
anthony,3.98
Army,3.98
bacon,3.98
balãar,3.98
Benjamin,3.98
brad,3.98
buceto,3.98
bulgária,3.98
catedral,3.98
cláuder,3.98
colheito,3.98
cooper,3.98
devidamente,3.98
elevação,3.98
estimação,3.98
fechado,3.98
flórir,3.98
ganho,3.98
guatemala,3.98
lano,3.98
lealdade,3.98
mancho,3.98
matthew,3.98
moisésr,3.98
márcio,3.98
em aquilo,3.98
obtenção,3.98
pandemia,3.98
permanência,3.98
previamente,3.98
sebastião,3.98
selva,3.98
sessentar,3.98
sun,3.98
tavar,3.98
teder,3.98
telhar,3.98
terrestre,3.98
today,3.98
toledo,3.98
totalidade,3.98
troca,3.98
xi,3.98
xuxa,3.98
centímetro,3.98
paguir,3.98
dificultar,3.98
efetuar,3.98
provedor,3.98
bio,3.98
compensar,3.98
consagrado,3.98
raposo,3.98
desfrutar,3.98
informal,3.98
triunfo,3.98
batom,3.98
patrulha,3.98
astro,3.98
vitamina,3.98
ovelha,3.98
barraco,3.98
ecossistema,3.98
lençol,3.98
hídrico,3.98
cirurgião,3.98
graduar,3.98
frontal,3.97
denominação,3.97
angolano,3.97
moderar,3.97
altar,3.97
sofisticar,3.97
frustrar,3.97
petista,3.97
lanterna,3.97
centrar,3.97
preventivo,3.97
compartilhamento,3.97
ideológico,3.97
advocacia,3.97
africana,3.97
alckminr,3.97
apocalipse,3.97
argélia,3.97
beija,3.97
bienal,3.97
bo,3.97
caroline,3.97
cavernar,3.97
chame,3.97
chameir,3.97
cross,3.97
declínio,3.97
denise,3.97
eternidade,3.97
europeia,3.97
flora,3.97
food,3.97
Freire,3.97
ganhamos,3.97
grant,3.97
hie v,3.97
inocência,3.97
irmandade,3.97
land,3.97
laser,3.97
lauren,3.97
líber,3.97
maturidade,3.97
mercede,3.97
misério,3.97
natação,3.97
nuar,3.97
piratar,3.97
read,3.97
renúncia,3.97
ressalta,3.97
restauração,3.97
reunido,3.97
re oy,3.97
rss,3.97
Sertão,3.97
sex,3.97
sic,3.97
silvio,3.97
Sino,3.97
Stone,3.97
supostar,3.97
their,3.97
tubar,3.97
vegetação,3.97
Wars,3.97
paróquia,3.97
bit,3.97
cinto,3.97
vigente,3.97
improvável,3.97
subterrâneo,3.97
frustração,3.97
sacar,3.97
cobr,3.97
térmico,3.97
absorver,3.97
excepcional,3.97
cerrar,3.97
leito,3.97
cápsula,3.97
contaminar,3.97
digitar,3.97
ensinamento,3.97
ridícula,3.97
pendurar,3.97
hierarquia,3.96
reportar,3.96
indício,3.96
player,3.96
prar,3.96
concluído,3.96
clicar,3.96
ignorante,3.96
armazém,3.96
estadunidense,3.96
vingar,3.96
maldade,3.96
distrair,3.96
costeiro,3.96
estrago,3.96
cerimónia,3.96
indenização,3.96
bobagem,3.96
patrocinar,3.96
inimiga,3.96
she,3.96
restringir,3.96
afogar,3.96
ador,3.96
alfredo,3.96
ap,3.96
arbitragem,3.96
assisti,3.96
auge,3.96
cesar,3.96
charlotte,3.96
Chumbo,3.96
colonização,3.96
compartilha,3.96
corretamente,3.96
crie,3.96
detetive,3.96
dormi,3.96
estabelecida,3.96
estudantil,3.96
faculdade,3.96
francis,3.96
gps,3.96
grace,3.96
gradualmente,3.96
hum,3.96
iguaçu,3.96
jaime,3.96
levario,3.96
lu,3.96
luizar,3.96
marvel,3.96
Mauro,3.96
nancyr,3.96
nichola,3.96
em ó,3.96
our,3.96
penha,3.96
Rebelião,3.96
repito,3.96
Sergipe,3.96
sigilo,3.96
sum,3.96
telefonia,3.96
trago,3.96
tranquilidade,3.96
traum,3.96
trem,3.96
treva,3.96
varia,3.96
íris,3.96
reservatório,3.96
regulamentar,3.96
alho,3.96
venezuelano,3.96
diagnosticar,3.96
filosófico,3.96
defensivo,3.96
delito,3.96
irlandês,3.96
cancelamento,3.96
alojamento,3.96
machista,3.96
vestígio,3.96
paulistano,3.96
pronunciar,3.96
espontâneo,3.96
cinematográfico,3.96
bosque,3.96
equação,3.96
estímulo,3.96
desfazer,3.96
oitavo,3.96
falcão,3.96
sequestrar,3.96
reter,3.96
aluna,3.96
cova,3.96
hambúrguer,3.96
joia,3.96
seletivo,3.95
armamento,3.95
ouvinte,3.95
maldito,3.95
abrangente,3.95
sucessor,3.95
contradição,3.95
pacífico,3.95
noticiário,3.95
diversificar,3.95
abaixar,3.95
reivindicar,3.95
fabiano,3.95
studio,3.95
apelar,3.95
cereal,3.95
minimizar,3.95
conveniente,3.95
audiovisual,3.95
pintor,3.95
ambicioso,3.95
dançarino,3.95
diplomata,3.95
enchar,3.95
sueco,3.95
acaba,3.95
aguiar,3.95
alguir,3.95
artística,3.95
atletismo,3.95
balado,3.95
bretanho,3.95
brooklyn,3.95
care,3.95
carácter,3.95
chuveiror,3.95
comunista,3.95
covid,3.95
célular,3.95
dannyr,3.95
decorrência,3.95
dinamarcer,3.95
edson,3.95
elia,3.95
escada,3.95
fast,3.95
fauna,3.95
ferrari,3.95
Foz,3.95
ginástica,3.95
great,3.95
hamilton,3.95
han,3.95
ibge,3.95
injustiço,3.95
janet,3.95
jin,3.95
jose,3.95
khan,3.95
lucy,3.95
magaziner,3.95
Manhattan,3.95
manto,3.95
médica,3.95
nathan,3.95
omar,3.95
parker,3.95
precise,3.95
procuradoria,3.95
reclamaçãor,3.95
redondar,3.95
rey,3.95
shortr,3.95
sinônimo,3.95
surpresar,3.95
tocantim,3.95
torná,3.95
treze,3.95
Watson,3.95
expressivo,3.95
jóia,3.95
legião,3.95
legítima,3.95
adição,3.95
presídio,3.95
chapar,3.95
desvantagem,3.95
triângulo,3.95
atestar,3.95
progressivo,3.95
milionário,3.95
armadura,3.95
pastoral,3.95
morango,3.95
evidenciar,3.94
actor,3.94
cicatriz,3.94
coxa,3.94
boate,3.94
cessar,3.94
caseiro,3.94
londrino,3.94
epidemia,3.94
apóstolo,3.94
nar,3.94
desempregado,3.94
inundação,3.94
florer,3.94
vomitar,3.94
coisinha,3.94
sobrenatural,3.94
encosta,3.94
6º,3.94
africo,3.94
armênia,3.94
assédio,3.94
blá,3.94
Bobby,3.94
brevemente,3.94
caia,3.94
cardíacar,3.94
caronar,3.94
charme,3.94
copacabano,3.94
costumo,3.94
cpi,3.94
enem,3.94
entorno,3.94
estranha,3.94
exigêncer,3.94
exista,3.94
experimente,3.94
expulsão,3.94
fonseca,3.94
foundation,3.94
fraternidade,3.94
fúrio,3.94
gary,3.94
gramar,3.94
his,3.94
ig,3.94
Joel,3.94
legalização,3.94
leio,3.94
logan,3.94
maldição,3.94
marshall,3.94
mec,3.94
mobile,3.94
nasa,3.94
neymar,3.94
ni,3.94
nobr,3.94
ong,3.94
only,3.94
oxford,3.94
rodovia,3.94
roque,3.94
rosário,3.94
shawn,3.94
sirvar,3.94
store,3.94
Tê,3.94
vcs,3.94
vinhar,3.94
Yang,3.94
ame,3.94
banir,3.94
ata,3.94
mobilizar,3.94
receptor,3.94
castanho,3.94
instável,3.94
preguiçoso,3.94
anexo,3.94
fone,3.94
cordeiro,3.94
escalão,3.94
medieval,3.94
picar,3.94
colateral,3.94
muscular,3.93
gatinho,3.93
observer,3.93
eli,3.93
aceitável,3.93
assinalar,3.93
cabra,3.93
cobertor,3.93
desagradável,3.93
solucionar,3.93
cartel,3.93
grar,3.93
provincial,3.93
emergir,3.93
grey,3.93
adormecer,3.93
competente,3.93
subsequente,3.93
trazir,3.93
lendário,3.93
name,3.93
aliciar,3.93
auditoria,3.93
bianca,3.93
boom,3.93
brinca,3.93
bullying,3.93
camarão,3.93
cartola,3.93
chelsea,3.93
científica,3.93
colinar,3.93
correia,3.93
custódia,3.93
dark,3.93
deixá,3.93
denguir,3.93
dog,3.93
eficácia,3.93
encomenda,3.93
Fire,3.93
Fixe,3.93
fraquezar,3.93
gospel,3.93
hardware,3.93
harris,3.93
legítimo,3.93
lúcia,3.93
mergulho,3.93
mônico,3.93
neo,3.93
passada,3.93
pirata,3.93
rara,3.93
reuter,3.93
rica,3.93
rocha,3.93
rondar,3.93
ruína,3.93
schmidt,3.93
see,3.93
separada,3.93
stress,3.93
sucessão,3.93
sudão,3.93
síntese,3.93
uner,3.93
von,3.93
vote,3.93
Workshop,3.93
traduzido,3.93
carência,3.93
certificação,3.93
genérico,3.93
narrar,3.93
desperdiçar,3.93
culminar,3.93
gaúcha,3.93
vigiar,3.93
irônico,3.93
narrador,3.93
imperial,3.93
subúrbio,3.93
tambor,3.93
oponente,3.93
hostil,3.93
incerto,3.93
melodia,3.93
emagrecer,3.93
confrontar,3.92
comercializar,3.92
combatente,3.92
estoque,3.92
sensacional,3.92
licitação,3.92
ajustar,3.92
diferencial,3.92
flagrante,3.92
cagar,3.92
fungo,3.92
dominicano,3.92
pote,3.92
simulação,3.92
marinheiro,3.92
enlouquecer,3.92
injeção,3.92
pagina,3.92
viral,3.92
alcoólico,3.92
abordo,3.92
albuquerque,3.92
Amorim,3.92
ampliação,3.92
anteno,3.92
arrudar,3.92
ativistar,3.92
aurora,3.92
away,3.92
balder,3.92
berço,3.92
bh,3.92
Bruna,3.92
desperdícior,3.92
disponibilidade,3.92
disputa,3.92
draker,3.92
ellen,3.92
ervar,3.92
esquecimento,3.92
estimativa,3.92
exatar,3.92
fbi,3.92
fibro,3.92
formatura,3.92
fundação,3.92
gonçalo,3.92
hipocrisia,3.92
ho,3.92
Houston,3.92
imobiliáriar,3.92
internacionalmente,3.92
lápis,3.92
líbano,3.92
lópez,3.92
marílio,3.92
melissar,3.92
Menezes,3.92
monger,3.92
mundialmente,3.92
next,3.92
Norman,3.92
partícula,3.92
pensem,3.92
perdoe,3.92
phil,3.92
porcentagem,3.92
privilégio,3.92
prosperidade,3.92
química,3.92
repertório,3.92
rosto,3.92
s.a,3.92
setenta,3.92
sotaque,3.92
spencer,3.92
Ss,3.92
teologia,3.92
toa,3.92
valorização,3.92
verificação,3.92
vestibular,3.92
viniciu,3.92
voltamos,3.92
Wallace,3.92
wolf,3.92
yuri,3.92
hipócrita,3.92
contribuinte,3.92
patrocinador,3.92
pavilhão,3.92
eléctrico,3.92
barreto,3.92
asilo,3.92
heart,3.92
lésbico,3.92
capacete,3.92
engolir,3.92
sindical,3.92
herdar,3.92
encomendar,3.92
coincidir,3.92
assar,3.92
atirador,3.92
avatar,3.92
contestar,3.92
aplauso,3.92
cardeal,3.92
decepção,3.92
freio,3.92
espectáculo,3.92
telefonema,3.92
esclarecimento,3.92
suceder,3.92
correção,3.92
degrau,3.91
escovar,3.91
ditador,3.91
economizar,3.91
console,3.91
multinacional,3.91
vulcão,3.91
convocação,3.91
genial,3.91
pensador,3.91
deparar,3.91
acessório,3.91
desembargador,3.91
minério,3.91
jur,3.91
congregação,3.91
medição,3.91
edificação,3.91
adorável,3.91
estúpir,3.91
aaron,3.91
after,3.91
ativamente,3.91
bay,3.91
Body,3.91
Bond,3.91
cabiner,3.91
clã,3.91
coloco,3.91
colorar,3.91
condar,3.91
cristianismo,3.91
daniela,3.91
densidade,3.91
dick,3.91
dividido,3.91
fala,3.91
fidelidade,3.91
g1,3.91
greg,3.91
grã,3.91
higiene,3.91
intimidade,3.91
Júlia,3.91
leonard,3.91
lourenço,3.91
Manchete,3.91
Milton,3.91
Monges,3.91
morra,3.91
mortalidade,3.91
noruegar,3.91
okay,3.91
ola,3.91
pec,3.91
pesado,3.91
plenamente,3.91
polônia,3.91
prepare,3.91
previdência,3.91
realisto,3.91
reeleição,3.91
regulação,3.91
run,3.91
ruth,3.91
sacerdotir,3.91
sin,3.91
sincerar,3.91
sos,3.91
square,3.91
tel,3.91
three,3.91
vagina,3.91
vovó,3.91
Wesley,3.91
áustria,3.91
ópera,3.91
úterer,3.91
anfitrião,3.91
arrogante,3.91
populacional,3.91
viável,3.91
afeto,3.91
nordestino,3.91
gerenciar,3.91
dotar,3.91
gestor,3.91
assaltar,3.91
acionista,3.91
sangrar,3.91
climático,3.91
