id,code,structure,pattern,pinyin,english,review,example,exampleTranslation,url
960,7-9.118,固然……，也……,固然,,,,他的话固然给我安慰，也使我难过。,"His words, of course, comforted and saddened me.",
961,7-9.119,……固然……，但是／可是／不过……,固然,,,,一个人的成功，聪明固然重要，但是努力更重要。,"A person's success, smart is important, but efforts are more important.",
962,7-9.119,……固然……，但是／可是／不过……,固然,,,,网络固然给我们带来了便利，可是也给我们带来了麻烦。,"Network brings us convenience, but it also brings us trouble.",
963,7-9.119,……固然……，但是／可是／不过……,固然,,,,这种方法固然有用，不过也不能解决根本问题。,"Although this method is useful, it can not solve the fundamental problem.",
964,7-9.120,即便……，也……,即便,,,,即便你成绩好，也不能骄傲。,"Even if you do well, you can't be proud.",
965,7-9.120,即便……，也……,即便,,,,他眼神中充满的即便不是感动，至少也是同情。,"His eyes were filled with sympathy, if not emotion.",
966,7-9.121,虽说……，但是／可是／不过……,虽说,,,,虽说他年纪小，但是也不能过于任性。,"Although he is young, he can't be too headstrong.",
967,7-9.121,虽说……，但是／可是／不过……,虽说,,,,虽说中文很难，可是它很有趣。,"Chinese is very difficult, but it's very interesting.",
968,7-9.121,虽说……，但是／可是／不过……,虽说,,,,虽说这是件小事，不过我们应该重视起来。,"Although this is a small matter, we should pay attention to it.",
969,7-9.122,纵然……，也……,纵然,,,,我们的意见纵然不一致，也应当互相理解。,We should understand each other even if we disagree.,
970,7-9.122,纵然……，也……,纵然,,,,这事纵然不好，也是他们之间的事，就让他们自己处理吧。,"Even if it's not good, it's between them. Let them deal with it by themselves.",
971,7-9.123,……，以……,以,,,,政府用他们的名字命名这条街，以纪念在战争中牺牲的战士。,The government named the street after them in memory of the soldiers who died in the war.,
972,7-9.123,……，以……,以,,,,老师采用新的教学方法上课，以调动学生的积极性。,Teachers adopt new teaching methods to arouse students' enthusiasm.,
973,7-9.124,……，以免／免得……,以免,,,,出门在外看好你的东西，以免丢失。,Go out and watch your things to avoid losing them.,
974,7-9.124,……，以免／免得……,免得,,,,你把这个写下来，免得过后忘记。,You write this down so you don't forget it later.,
975,7-9.125,……，也就是说……,也就是说,,,,这是我的决定，也就是说不关你的事。,"It's my decision, which means it's none of your business.",
976,7-9.125,……，也就是说……,也就是说,,,,他说这是他新买的书，也就是说他不想借给我们看。,"He said it was his new book, which means he didn't want to lend it to us.",
977,7-9.126,紧缩复句,玩儿个,,,,要玩儿就玩儿个痛快，别总想工作。,"If you want to have a good time, don't always want to work.",
978,7-9.126,紧缩复句,喝个,,,,喝就喝个够，今天不醉不回家。,I'll drink enough. I won't go home until I'm drunk today.,
979,7-9.127,动词（＋宾语1) ＋就＋动词（＋宾语1) ，别……,走就走,,,,走就走，别用这个威胁我！,Just go. Don't threaten me with this!,
980,7-9.127,动词（＋宾语1) ＋就＋动词（＋宾语1) ，别……,离就离,,,,说几句就说几句，别太在意。,"Just say a few words, don't care too much.",
981,7-9.128,三重或三重以上的复句,而且,,,,他对中文感兴趣，而且对中国文化也十分好奇，所以决定去中国留学，但遭到了父母的反对。,"He was interested in Chinese and curious about Chinese culture, so he decided to study in China, but his parents opposed him.",
982,7-9.128,三重或三重以上的复句,以免,,,,大家不要只看外面的风景，也不要只顾看手机，要看好自己的物品，以免产生不必要的损失。,"We should not only look at the scenery outside, nor just look at the mobile phone. We should look after our own goods to avoid unnecessary losses.",
983,7-9.128,三重或三重以上的复句,自然也,,,,只要多练习，你的中文水平就会有进步，成绩也会提高， 自然也会得到奖学金。,"As long as you practice more, your Chinese level will be improved, your grades will be improved, and you will naturally get a scholarship.",
984,7-9.129,何必／何苦……呢？,何必,,,,这么简单的事我又何必一件事分两次做呢？,Why should I do such a simple thing twice?,
985,7-9.129,何必／何苦……呢？,何苦,,,,我对谁都没有讲，何苦事先就让他们伤心呢？,I didn't tell anyone. Why should I make them sad in advance?,
986,7-9.130,（不过／但／可是）话又说回来，……,话又说回来,,,,话又说回来，不能因为生病就失去希望。,"Then again, you can't lose hope just because you're sick.",
987,7-9.130,（不过／但／可是）话又说回来，……,话又说回来,,,,但话又说回来，我们为什么不能把事情处理得对我们更有利呢？,"But then again, why can't we make things better for us?",
988,7-9.131,X（也）不是，不X也不是,*也不是*也不是,,,,走不是，不走也不是，弄得我们不知道怎么办才好。,"It's not going, it's not going, we don't know what to do.",
989,7-9.131,X（也）不是，不X也不是,*也不行*也不行,,,,笑也不是，不笑也不是，真让人尴尬。,It's embarrassing to laugh or not.,
990,7-9.132,X也好／也罢， Y也好／也罢,*也好*也好,,,,去也好，不去也好，反正不是什么大不了的事。,It's no big deal whether you go or not.,
991,7-9.132,X也好／也罢， Y也好／也罢,*也好*也好,,,,快乐也好，伤心也好，这个故事就要结束了。,"Happy or sad, the story is coming to an end.",
992,7-9.132,X也好／也罢， Y也好／也罢,*也好*也罢,,,,你也罢，我也罢，都帮不了什么忙。,Neither you nor I can help.,
993,7-9.132,X也好／也罢， Y也好／也罢,*也罢*也罢,,,,喜欢也罢，愤怒也罢，终究都是一种情绪。,"Like or angry, after all, is a kind of emotion.",
994,7-9.133,X了又Y，Y了又X,了又*了又,,,,他装了又拆，拆了又装，修理了一整天。,"He installed and disassembled, disassembled and installed, and repaired all day.",
995,7-9.133,X了又Y，Y了又X,了又*了又,,,,小朋友写了又擦，擦了又写，正在认真地练习写汉字。,"Children write and erase, erase and write, are seriously practicing writing Chinese characters.",
996,7-9.134,X也X不……，Y也Y不……,也*不*也*不,,,,妈妈还处于担心的状态中，吃也吃不下，睡也睡不着。,"Mother is still in a state of worry, can't eat, can't sleep.",
997,7-9.134,X也X不……，Y也Y不……,也*不*也*不,,,,父母与孩子的关系就是这样，赶也赶不走，留也留不住。,This is the relationship between parents and children. They can't get rid of it or stay.,
998,7-9.135,别提（有）多X了,别提有多*了,,,,刚才买的那件衣服，别提多好看了。,The dress I bought just now is very beautiful.,
999,7-9.135,别提（有）多X了,别提多*了,,,,听到爸爸的声音，她别提有多兴奋了。,She was excited to hear her father's voice.,
1000,7-9.136,不知X的,不知*的,,,,不知怎么的，我的眼泪止不住地往下流。,"Somehow, my tears couldn't stop flowing down.",
1001,7-9.136,不知X的,不知*的,,,,不知谁说的，他才是凶手。,I don't know who said that. He's the killer.,
1002,7-9.137,话（说）是这么说， 不过／可／可是……,话是这么说,,,,话是这么说，不过她还是不习惯。,"That's right, but she's not used to it.",
1003,7-9.137,话（说）是这么说， 不过／可／可是……,话是这么说,,,,说是这么说，可对方要是真这么干，那我们也做不了什么。,"That's what they say, but if they do, we can't do anything.",
1004,7-9.138,看／瞧你那（X）样,瞧你那*样,,,,看你那伤心样，还以为你这回真的好不到哪里去了。,You look so sad. I think you are really not so good this time.,
1005,7-9.138,看／瞧你那（X）样,看你那*样,,,,瞧你那样，还挺得意。,You're proud of that.,
1006,7-9.139,看在X的面子上,看在*的面子上,,,,我是看在她的面子上才答应的。,I agreed just because of her face.,
1007,7-9.139,看在X的面子上,看在*的份,,,,三位客人看在老人的面子上又坐下了。,The three guests sat down again in the face of the old man.,
1008,7-9.140,哪有X这么Y的／有X这样Y的吗,哪有_这么*的,,,,哪有你这么过分的？ 好处全让你给占了。,How can you go so far? You've got all the benefits.,
1009,7-9.140,哪有X这么Y的／有X这样Y的吗,有这样*的吗,,,,哪有你这么直接的？ 给他留点儿面子呀。,How can you be so direct? Save him some face.,
1010,7-9.140,哪有X这么Y的／有X这样Y的吗,有_这么*的吗,,,,有他这样做人的吗？ 总是在背后说人家坏话。,Is there a man like him? Always speak ill of others behind their backs.,
1011,7-9.141,什么X的Y的,什么_的_的,,,,什么你的我的，都是大家的。,What's yours and mine? It's everybody's.,
1012,7-9.141,什么X的Y的,什么_的_的,,,,什么好的坏的，我们买的都是一样的。,"What's good and what's bad, we buy the same.",
1013,7-9.142,说到／想到哪儿去了,说到哪儿去了,,,,你看你，说到哪儿去了，我说的是买蛋糕的问题。,"You see, where are you? I'm talking about buying cakes.",
1014,7-9.142,说到／想到哪儿去了,想到哪儿去了,,,,你想到哪儿去了！ 我肯定不会跟别人说的。,Where do you want to go! I won't tell anyone.,
1015,7-9.143,无所谓X不X,无所谓_不_,,,,无所谓好看不好看，我满意就行。,It doesn't matter whether it looks good or not. I'm satisfied with it.,
